37-3019,44-450,0.1,0.1
39-0000,44-450,81.2,90.4
39-1000,44-450,6,6.7
39-1021,44-450,6,6.7
39-2000,44-450,34.4,41.2
39-2011,44-450,3.6,4.3
39-2021,44-450,30.8,36.9
39-3000,44-450,10.9,12.3
39-3090,44-450,10.9,12.3
39-3091,44-450,1.6,1.8
39-3093,44-450,0.5,0.4
39-5000,44-450,26.6,26.6
39-5010,44-450,21.7,21.3
39-5012,44-450,21.7,21.3
39-5090,44-450,4.9,5.3
39-5091,44-450,0.1,0.1
39-5092,44-450,0.5,0.5
39-5094,44-450,4.3,4.7
39-6000,44-450,0.2,0.2
39-6011,44-450,0.1,0.2
39-6012,44-450,0.1,0.1
39-7000,44-450,0.8,0.8
39-7011,44-450,0.8,0.8
39-9000,44-450,2.3,2.5
39-9011,44-450,0.7,0.7
39-9021,44-450,0.1,0.1
39-9030,44-450,0.4,0.5
39-9031,44-450,0.1,0.2
39-9099,44-450,1.1,1.2
41-0000,44-450,8629,8708.5
41-1000,44-450,1093,1136.6
41-1011,44-450,1070.8,1115.6
41-1012,44-450,22.2,20.9
41-2000,44-450,7297,7330.4
41-2010,44-450,2886.2,2845
41-2011,44-450,2886.2,2845
41-2020,44-450,265.3,280.9
41-2021,44-450,84.8,91.8
41-2022,44-450,180.5,189.1
41-2031,44-450,4145.5,4204.5
41-3000,44-450,113.8,109.7
41-3011,44-450,0.8,0.9
41-3021,44-450,0.5,0.6
41-3031,44-450,2.7,3.2
41-3099,44-450,109.8,105.1
41-4000,44-450,66.5,69.8
41-4011,44-450,8.4,9.1
41-4012,44-450,58.2,60.7
41-9000,44-450,58.6,62
41-9010,44-450,14.4,14
41-9011,44-450,11.9,11.8
41-9012,44-450,2.4,2.1
41-9020,44-450,0.2,0.2
41-9022,44-450,0.2,0.2
41-9031,44-450,0.6,0.6
41-9041,44-450,9.1,8.6
41-9090,44-450,34.4,38.7
41-9091,44-450,1.1,1.1
41-9099,44-450,33.4,37.6
43-0000,44-450,2772.1,2855.2
43-1000,44-450,188.8,201.1
43-1011,44-450,188.8,201.1
43-2000,44-450,9.4,7.6
43-2011,44-450,9.4,7.5
43-3000,44-450,212.3,208.9
43-3011,44-450,9.4,9.1
43-3021,44-450,21.9,24.4
43-3031,44-450,164.7,159.1
43-3051,44-450,8.6,8.6
43-3061,44-450,6.7,6.6
43-3071,44-450,0.1,0.1
43-3099,44-450,0.9,1
43-4000,44-450,500,522.3
43-4021,44-450,0.1,0.1
43-4031,44-450,0.1,0.1
43-4041,44-450,3.8,3.6
43-4051,44-450,381.5,401.8
43-4071,44-450,7.3,6.6
43-4111,44-450,0.2,0.2
43-4131,44-450,3.5,4.1
43-4151,44-450,46.5,48.3
43-4161,44-450,16,15.2
43-4171,44-450,34.8,35.3
43-4199,44-450,6,6.8
43-5000,44-450,1553.6,1628.3
43-5011,44-450,0.2,0.2
43-5021,44-450,2.6,2.9
43-5030,44-450,8.5,8.3
43-5032,44-450,8.5,8.3
43-5061,44-450,9.2,10.2
43-5071,44-450,142,146
43-5081,44-450,1381.3,1450.4
43-5111,44-450,10,10.3
43-6000,44-450,93.3,84
43-6011,44-450,8.7,7.1
43-6013,44-450,0.7,0.9
43-6014,44-450,83.9,76
43-9000,44-450,214.5,203
43-9011,44-450,3.4,2.6
43-9020,44-450,9,7.2
43-9021,44-450,8.9,7.1
43-9022,44-450,0.2,0.1
43-9031,44-450,0.4,0.4
43-9041,44-450,0.6,0.7
43-9051,44-450,0.6,0.7
43-9061,44-450,190.9,182.7
43-9071,44-450,4.4,2.8
43-9081,44-450,0.1,0.2
43-9111,44-450,0.1,0.1
43-9199,44-450,4.9,5.4
45-0000,44-450,19.5,21.3
45-1000,44-450,0.8,1
45-1011,44-450,0.8,1
45-2000,44-450,18.6,20.3
45-2041,44-450,2.2,2.2
45-2090,44-450,16.4,18.1
45-2091,44-450,0.6,0.7
45-2092,44-450,15.2,16.8
45-2093,44-450,0.6,0.5
47-0000,44-450,37.3,39.8
47-1000,44-450,2.4,2.6
47-1011,44-450,2.4,2.6
47-2000,44-450,31.6,33.7
47-2020,44-450,0.2,0.3
47-2022,44-450,0.2,0.3
47-2031,44-450,8.3,8.8
47-2040,44-450,11.2,12.1
47-2041,44-450,7.4,8.1
47-2042,44-450,1.6,1.8
47-2043,44-450,0.7,0.7
47-2044,44-450,1.4,1.5
47-2050,44-450,0.5,0.6
47-2051,44-450,0.5,0.6
47-2061,44-450,2,2.2
47-2070,44-450,0.4,0.4
47-2073,44-450,0.3,0.3
47-2111,44-450,0.6,0.6
47-2121,44-450,6.1,6.4
47-2130,44-450,0.2,0.2
47-2131,44-450,0.2,0.2
47-2140,44-450,0.7,0.7
47-2141,44-450,0.7,0.7
47-2150,44-450,1.1,1
47-2152,44-450,1.1,1
47-2211,44-450,0.1,0.1
47-3000,44-450,1.1,1.2
47-3011,44-450,0.1,0.1
47-3012,44-450,0.3,0.3
47-3019,44-450,0.7,0.7
47-4000,44-450,2,2.2
47-4031,44-450,0.8,0.8
47-4090,44-450,1.2,1.3
47-4099,44-450,1.2,1.3
49-0000,44-450,774.6,809
49-1000,44-450,62.6,67.7
49-1011,44-450,62.6,67.7
49-2000,44-450,46.6,38
49-2011,44-450,27.8,23.5
49-2020,44-450,1.6,1.4
49-2021,44-450,0.8,0.7
49-2022,44-450,0.8,0.7
49-2090,44-450,17.3,13.1
49-2092,44-450,1.1,1.2
49-2093,44-450,0.3,0.3
49-2094,44-450,0.2,0.2
49-2096,44-450,6.6,3.4
49-2097,44-450,8.8,7.8
49-2098,44-450,0.3,0.3
49-3000,44-450,532,570.7
49-3011,44-450,0.1,0.1
49-3020,44-450,363.1,394.4
49-3021,44-450,33,38.3
49-3022,44-450,0.8,0.9
49-3023,44-450,329.2,355.2
49-3031,44-450,10.7,12.1
49-3040,44-450,2.4,2.9
49-3041,44-450,2.1,2.6
49-3042,44-450,0.3,0.3
49-3050,44-450,38.6,40.9
49-3051,44-450,9,8.6
49-3052,44-450,13.9,14
49-3053,44-450,15.7,18.3
49-3090,44-450,117,120.2
49-3091,44-450,11.6,15.2
49-3092,44-450,10.4,10.1
49-3093,44-450,95,94.9
49-9000,44-450,133.4,132.6
49-9010,44-450,5.9,6
49-9011,44-450,4.8,5
49-9012,44-450,1.1,1
49-9021,44-450,12,11.2
49-9031,44-450,15.4,14.1
49-9040,44-450,2.6,2.8
49-9041,44-450,0.4,0.4
49-9043,44-450,2,2.2
49-9044,44-450,0.1,0.1
49-9060,44-450,8.9,9
49-9061,44-450,0.1,0.1
49-9062,44-450,2.1,2.4
49-9063,44-450,5.6,5.8
49-9064,44-450,1,0.7
49-9069,44-450,0.1,0.1
49-9071,44-450,34.3,36.6
49-9090,44-450,54.1,52.6
49-9091,44-450,12.6,7
49-9094,44-450,0.1,0.1
49-9095,44-450,1.8,1.6
49-9096,44-450,0.4,0.5
49-9098,44-450,16.5,18.4
49-9099,44-450,22.6,24.9
51-0000,44-450,387.1,409.7
51-1000,44-450,24.1,25.8
51-1011,44-450,24.1,25.8
51-2000,44-450,28.1,28.3
51-2020,44-450,0.1,0.1
51-2022,44-450,0.1,0.1
51-2031,44-450,0.1,0.1
51-2041,44-450,0.1,0.1
51-2090,44-450,27.8,28.1
51-2091,44-450,0.1,0.1
51-2092,44-450,6.3,5.5
51-2099,44-450,21.4,22.5
51-3000,44-450,236.6,252.8
51-3011,44-450,72.3,78.2
51-3020,44-450,141,149.2
51-3021,44-450,117.5,124.5
51-3022,44-450,21.5,22.7
51-3023,44-450,2,2
51-3090,44-450,23.3,25.5
51-3091,44-450,2,2.1
51-3092,44-450,8.7,9.2
51-3093,44-450,1.5,1.6
51-3099,44-450,11.1,12.6
51-4000,44-450,2.9,3.1
51-4030,44-450,0.1,0.1
51-4033,44-450,0.1,0.1
51-4041,44-450,1.1,1.1
51-4070,44-450,0.1,0.1
51-4072,44-450,0.1,0.1
51-4120,44-450,1.4,1.6
51-4121,44-450,1.4,1.6
51-5100,44-450,2,2.2
51-5111,44-450,0.3,0.3
51-5112,44-450,1.7,1.9
51-6000,44-450,21.5,21.6
51-6011,44-450,0.3,0.3
51-6021,44-450,0.4,0.4
51-6031,44-450,6.7,7.8
51-6040,44-450,1.2,1.1
51-6041,44-450,1.2,1.1
51-6050,44-450,10.4,9.4
51-6051,44-450,0.6,0.6
51-6052,44-450,9.8,8.8
51-6060,44-450,0.1,0.1
51-6062,44-450,0.1,0.1
51-6090,44-450,2.4,2.6
51-6093,44-450,1.2,1.1
51-6099,44-450,1.1,1.4
51-7000,44-450,6.5,6.7
51-7011,44-450,2.7,2.7
51-7021,44-450,1.7,1.7
51-7040,44-450,2,2.1
51-7041,44-450,0.6,0.6
51-7042,44-450,1.4,1.5
51-7099,44-450,0.2,0.2
51-8000,44-450,0.1,0.1
51-8090,44-450,0.1,0.1
51-8093,44-450,0.1,0.1
51-9000,44-450,65.2,69
51-9010,44-450,0.1,0.1
51-9012,44-450,0.1,0.1
51-9020,44-450,1.9,2
51-9021,44-450,0.4,0.5
51-9023,44-450,1.1,1.2
51-9030,44-450,2.3,2.8
51-9031,44-450,1.7,2.1
51-9032,44-450,0.7,0.7
51-9061,44-450,7.1,8.5
51-9071,44-450,11.6,11
51-9080,44-450,9.6,11.4
51-9082,44-450,1.2,1.5
51-9083,44-450,8.4,9.9
51-9111,44-450,4.7,5.3
51-9120,44-450,5.9,6.7
51-9121,44-450,0.2,0.2
51-9122,44-450,4.3,4.9
51-9123,44-450,1.5,1.6
51-9151,44-450,12,10
51-9190,44-450,9.6,11
51-9194,44-450,2.4,2.8
51-9195,44-450,1,1.2
51-9197,44-450,0.9,0.9
51-9198,44-450,1.9,2.1
51-9199,44-450,3.4,3.9
53-0000,44-450,1049.1,1077.1
53-1000,44-450,25.2,26.6
53-1011,44-450,0.1,0.1
53-1021,44-450,15,16.3
53-1031,44-450,10.1,10.2
53-2000,44-450,0.1,0.1
53-2010,44-450,0.1,0.1
53-2012,44-450,0.1,0.1
53-3000,44-450,335.4,338.6
53-3030,44-450,308.9,311.5
53-3031,44-450,56.2,54
53-3032,44-450,44.5,44.9
53-3033,44-450,208.2,212.6
53-3041,44-450,14.8,13.6
53-3099,44-450,11.2,13
53-6000,44-450,67.8,75.4
53-6021,44-450,11.7,13.5
53-6031,44-450,55.1,60.9
53-6061,44-450,0.2,0.2
53-6099,44-450,0.7,0.8
53-7000,44-450,620.6,636.4
53-7021,44-450,0.3,0.4
53-7030,44-450,0.1,0.1
53-7032,44-450,0.1,0.1
53-7051,44-450,30.3,33.7
53-7061,44-450,99.7,115.3
53-7062,44-450,291.7,306.8
53-7064,44-450,192,172.7
53-7070,44-450,0.2,0.2
53-7072,44-450,0.1,0.1
53-7199,44-450,5.1,5.9
00-0000,441000,1981.8,2145.7
11-0000,441000,90.7,102.2
11-1000,441000,49.1,53.6
11-1011,441000,2.6,2.6
11-1021,441000,46.4,51
11-2000,441000,30.3,35.1
11-2011,441000,1,1.1
11-2020,441000,29.3,34
11-2021,441000,0.4,0.5
11-2022,441000,28.9,33.5
11-3000,441000,9.9,12
11-3011,441000,3.5,4.1
11-3021,441000,0.2,0.2
11-3031,441000,4.9,6.3
11-3061,441000,0.6,0.7
11-3071,441000,0.2,0.2
11-3111,441000,0.1,0.1
11-3121,441000,0.2,0.2
11-9000,441000,1.4,1.6
11-9199,441000,1.4,1.6
13-0000,441000,39.6,45.1
13-1000,441000,15.6,17.2
13-1020,441000,6.3,6.5
13-1021,441000,0.1,0.1
13-1022,441000,5.6,5.7
13-1023,441000,0.7,0.7
13-1051,441000,3.7,4.4
13-1070,441000,1.3,1.4
13-1071,441000,1.2,1.4
13-1081,441000,0.1,0.1
13-1111,441000,0.1,0.1
13-1141,441000,0.4,0.4
13-1151,441000,0.3,0.3
13-1161,441000,1.9,2.4
13-1199,441000,1.4,1.6
13-2000,441000,24,27.8
13-2011,441000,8.1,9.2
13-2041,441000,1.5,1.7
13-2050,441000,0.1,0.1
13-2051,441000,0.1,0.1
13-2070,441000,13.7,16
13-2071,441000,0.2,0.2
13-2072,441000,13.5,15.8
13-2099,441000,0.6,0.7
15-0000,441000,3.3,3.7
15-1100,441000,3.3,3.7
15-1120,441000,0.1,0.1
15-1121,441000,0.1,0.1
15-1130,441000,0.9,1
15-1131,441000,0.1,0.1
15-1134,441000,0.8,0.9
15-1140,441000,0.7,0.8
15-1142,441000,0.7,0.7
15-1150,441000,1.4,1.6
15-1151,441000,1.1,1.2
15-1152,441000,0.3,0.3
15-1199,441000,0.3,0.3
17-0000,441000,0.1,0.1
17-2000,441000,0.1,0.1
17-2141,441000,0.1,0.1
23-0000,441000,1,1.1
23-2000,441000,1,1.1
23-2090,441000,0.9,1.1
23-2093,441000,0.8,0.9
23-2099,441000,0.2,0.2
25-0000,441000,0.1,0.1
25-3000,441000,0.1,0.1
25-3021,441000,0.1,0.1
27-0000,441000,1.9,2
27-1000,441000,0.8,0.8
27-1020,441000,0.8,0.8
27-1024,441000,0.3,0.3
27-1026,441000,0.5,0.5
27-3000,441000,0.5,0.5
27-3031,441000,0.4,0.5
27-4000,441000,0.5,0.6
27-4021,441000,0.5,0.6
33-0000,441000,1.2,1.3
33-9000,441000,1.2,1.3
33-9030,441000,1.2,1.3
33-9032,441000,1.2,1.3
35-0000,441000,0.7,0.8
35-1000,441000,0.1,0.1
35-1012,441000,0.1,0.1
35-2000,441000,0.2,0.2
35-2010,441000,0.1,0.1
35-2014,441000,0.1,0.1
35-2021,441000,0.1,0.1
35-3000,441000,0.5,0.6
35-3020,441000,0.4,0.5
35-3021,441000,0.2,0.3
35-3022,441000,0.2,0.2
35-3031,441000,0.1,0.1
37-0000,441000,11.4,12.9
37-1000,441000,0.3,0.3
37-1011,441000,0.3,0.3
37-2000,441000,10.3,11.7
37-2010,441000,10.3,11.7
37-2011,441000,10.2,11.6
37-2012,441000,0.1,0.1
37-3000,441000,0.8,0.9
37-3011,441000,0.8,0.9
39-0000,441000,0.5,0.6
39-6000,441000,0.1,0.1
39-6011,441000,0.1,0.1
39-9000,441000,0.3,0.4
39-9099,441000,0.3,0.3
41-0000,441000,742.5,814
41-1000,441000,86.5,93.8
41-1011,441000,85,92.1
41-1012,441000,1.5,1.7
41-2000,441000,624.9,686
41-2010,441000,23.8,24.9
41-2011,441000,23.8,24.9
41-2020,441000,222.2,235.5
41-2021,441000,47.6,53.1
41-2022,441000,174.7,182.5
41-2031,441000,378.9,425.6
41-3000,441000,16,18.4
41-3011,441000,0.2,0.2
41-3021,441000,0.4,0.4
41-3031,441000,2.7,3.2
41-3099,441000,12.8,14.6
41-4000,441000,9.8,10.4
41-4011,441000,1.2,1.3
41-4012,441000,8.6,9.1
41-9000,441000,5.3,5.4
41-9041,441000,3.3,3.1
41-9090,441000,2,2.3
41-9099,441000,2,2.3
43-0000,441000,260,267.5
43-1000,441000,15.7,16.4
43-1011,441000,15.7,16.4
43-2000,441000,7.7,6.3
43-2011,441000,7.7,6.3
43-3000,441000,52.7,54.4
43-3011,441000,2.9,3.1
43-3021,441000,7.3,8.5
43-3031,441000,38.2,38.4
43-3051,441000,3.5,3.6
43-3061,441000,0.5,0.5
43-3099,441000,0.3,0.3
43-4000,441000,63.5,69.5
43-4021,441000,0.1,0.1
43-4031,441000,0.1,0.1
43-4041,441000,0.7,0.7
43-4051,441000,30.4,34.9
43-4071,441000,3.7,3.4
43-4131,441000,3.5,4.1
43-4151,441000,2.7,2.7
43-4161,441000,0.7,0.7
43-4171,441000,19.9,20.8
43-4199,441000,1.8,2.1
43-5000,441000,32.9,35
43-5021,441000,1.6,1.9
43-5030,441000,3.6,3.9
43-5032,441000,3.6,3.9
43-5061,441000,1.3,1.5
43-5071,441000,9.7,9.9
43-5081,441000,16.5,17.6
43-5111,441000,0.2,0.2
43-6000,441000,27.1,25.1
43-6011,441000,2,1.7
43-6014,441000,25.1,23.4
43-9000,441000,60.4,60.8
43-9011,441000,1,0.8
43-9020,441000,1.1,0.9
43-9021,441000,1.1,0.8
43-9041,441000,0.1,0.1
43-9061,441000,56.9,57.5
43-9071,441000,0.1,0.1
43-9199,441000,1.2,1.3
47-0000,441000,0.1,0.1
47-2000,441000,0.1,0.1
49-0000,441000,544.8,582.7
49-1000,441000,50.6,55.6
49-1011,441000,50.6,55.6
49-2000,441000,3.6,2.3
49-2090,441000,3.6,2.2
49-2093,441000,0.1,0.1
49-2096,441000,3.1,1.7
49-3000,441000,467.5,499.4
49-3011,441000,0.1,0.1
49-3020,441000,338.3,370.5
49-3021,441000,32.2,37.4
49-3022,441000,0.7,0.7
49-3023,441000,305.4,332.3
49-3031,441000,7.8,9.2
49-3040,441000,0.2,0.2
49-3041,441000,0.1,0.1
49-3050,441000,24.1,23.6
49-3051,441000,8.8,8.3
49-3052,441000,13.8,13.8
49-3053,441000,1.6,1.5
49-3090,441000,96.9,95.8
49-3092,441000,10.3,9.9
49-3093,441000,86.5,85.8
49-9000,441000,23.1,25.5
49-9040,441000,0.2,0.2
49-9043,441000,0.1,0.1
49-9044,441000,0.1,0.1
49-9071,441000,5.9,6.5
49-9090,441000,16.9,18.7
49-9096,441000,0.4,0.4
49-9098,441000,12.7,14.4
49-9099,441000,3.8,3.8
51-0000,441000,11.3,12.2
51-1000,441000,0.6,0.6
51-1011,441000,0.6,0.6
51-2000,441000,0.8,0.7
51-2090,441000,0.8,0.6
51-2091,441000,0.1,0.1
51-2092,441000,0.4,0.3
51-2099,441000,0.3,0.2
51-4000,441000,1.4,1.3
51-4041,441000,0.9,0.9
51-4120,441000,0.4,0.4
51-4121,441000,0.4,0.4
51-9000,441000,8,8.9
51-9061,441000,1.6,1.8
51-9120,441000,4.4,5.1
51-9121,441000,0.1,0.1
51-9122,441000,4.3,4.9
51-9123,441000,0.1,0.1
51-9190,441000,1.8,1.8
51-9197,441000,0.9,0.9
51-9198,441000,0.3,0.4
51-9199,441000,0.5,0.5
53-0000,441000,272.5,299.2
53-1000,441000,3.9,4.3
53-1021,441000,2.3,2.6
53-1031,441000,1.5,1.7
53-3000,441000,130.2,135.8
53-3030,441000,104.6,109.6
53-3031,441000,16.6,18.4
53-3032,441000,3.5,3.7
53-3033,441000,84.5,87.4
53-3041,441000,14.6,13.4
53-3099,441000,11.1,12.9
53-6000,441000,25.8,29.6
53-6021,441000,11.6,13.3
53-6031,441000,13.4,15.4
53-6061,441000,0.1,0.2
53-6099,441000,0.6,0.7
53-7000,441000,112.6,129.4
53-7051,441000,0.8,0.8
53-7060,441000,107.1,123.1
53-7061,441000,92.9,108.1
53-7062,441000,13.9,14.7
53-7064,441000,0.3,0.3
53-7199,441000,4.7,5.5
00-0000,441100,1281.6,1468.8
11-0000,441100,68.1,80.2
11-1000,441100,30.6,35.7
11-1011,441100,2.4,2.4
11-1021,441100,28.2,33.2
11-2000,441100,27.6,32.4
11-2011,441100,0.8,0.9
11-2020,441100,26.8,31.5
11-2021,441100,0.3,0.4
11-2022,441100,26.4,31.1
11-3000,441100,8.8,10.9
11-3011,441100,3.3,3.8
11-3021,441100,0.1,0.2
11-3031,441100,4.5,5.9
11-3061,441100,0.5,0.6
11-3071,441100,0.1,0.1
11-3111,441100,0.1,0.1
11-3121,441100,0.2,0.2
11-9000,441100,1,1.2
11-9199,441100,1,1.2
13-0000,441100,34.8,40.5
13-1000,441100,12.9,14.7
13-1020,441100,5.1,5.4
13-1021,441100,0.1,0.1
13-1022,441100,4.5,4.8
13-1023,441100,0.5,0.5
13-1051,441100,3.6,4.2
13-1070,441100,1.1,1.2
13-1071,441100,1.1,1.2
13-1111,441100,0.1,0.1
13-1141,441100,0.3,0.3
13-1151,441100,0.2,0.2
13-1161,441100,1.5,1.9
13-1199,441100,1.1,1.3
13-2000,441100,21.9,25.8
13-2011,441100,6.6,7.8
13-2041,441100,1.4,1.6
13-2050,441100,0.1,0.1
13-2051,441100,0.1,0.1
13-2070,441100,13.2,15.6
13-2071,441100,0.2,0.2
13-2072,441100,13,15.4
13-2099,441100,0.5,0.6
15-0000,441100,2.5,2.9
15-1100,441100,2.5,2.9
15-1120,441100,0.1,0.1
15-1130,441100,0.6,0.7
15-1134,441100,0.6,0.7
15-1140,441100,0.6,0.6
15-1142,441100,0.5,0.6
15-1150,441100,1.1,1.3
15-1151,441100,0.8,1
15-1152,441100,0.2,0.3
15-1199,441100,0.2,0.2
23-0000,441100,0.9,1.1
23-2000,441100,0.9,1.1
23-2090,441100,0.9,1.1
23-2093,441100,0.8,0.9
23-2099,441100,0.2,0.2
27-0000,441100,1,1.2
27-1000,441100,0.1,0.1
27-1020,441100,0.1,0.1
27-3000,441100,0.4,0.5
27-3031,441100,0.4,0.4
27-4000,441100,0.5,0.6
27-4021,441100,0.5,0.5
33-0000,441100,1.1,1.2
33-9000,441100,1.1,1.2
33-9030,441100,1.1,1.2
33-9032,441100,1.1,1.2
35-0000,441100,0.5,0.6
35-2000,441100,0.1,0.1
35-3000,441100,0.4,0.4
35-3020,441100,0.4,0.4
35-3021,441100,0.2,0.2
35-3022,441100,0.2,0.2
37-0000,441100,9.2,10.9
37-1000,441100,0.2,0.3
37-1011,441100,0.2,0.3
37-2000,441100,8.4,9.9
37-2010,441100,8.4,9.9
37-2011,441100,8.3,9.8
37-2012,441100,0.1,0.1
37-3000,441100,0.6,0.7
37-3011,441100,0.6,0.7
39-0000,441100,0.5,0.5
39-6000,441100,0.1,0.1
39-6011,441100,0.1,0.1
39-9000,441100,0.3,0.4
39-9099,441100,0.3,0.3
41-0000,441100,455.8,534.5
41-1000,441100,46,54.2
41-1011,441100,44.9,52.9
41-1012,441100,1.1,1.3
41-2000,441100,387.1,454.3
41-2010,441100,18.3,19.9
41-2011,441100,18.3,19.9
41-2020,441100,90.1,106.1
41-2021,441100,32.9,38.7
41-2022,441100,57.2,67.4
41-2031,441100,278.7,328.3
41-3000,441100,14,16.5
41-3011,441100,0.2,0.2
41-3021,441100,0.3,0.4
41-3031,441100,2.6,3.1
41-3099,441100,10.9,12.8
41-4000,441100,3.9,4.6
41-4011,441100,0.7,0.9
41-4012,441100,3.2,3.7
41-9000,441100,4.8,5
41-9041,441100,3,2.9
41-9090,441100,1.8,2.1
41-9099,441100,1.8,2.1
43-0000,441100,195.5,209.7
43-1000,441100,12.8,13.6
43-1011,441100,12.8,13.6
43-2000,441100,7.5,6.2
43-2011,441100,7.5,6.2
43-3000,441100,39.9,43.1
43-3011,441100,2.6,2.8
43-3021,441100,6.6,7.8
43-3031,441100,27.1,28.7
43-3051,441100,3,3.2
43-3061,441100,0.4,0.4
43-3099,441100,0.2,0.2
43-4000,441100,55.4,62
43-4021,441100,0.1,0.1
43-4031,441100,0.1,0.1
43-4041,441100,0.4,0.4
43-4051,441100,26.1,30.7
43-4071,441100,3.4,3.2
43-4131,441100,3.3,3.9
43-4151,441100,1.6,1.7
43-4161,441100,0.6,0.6
43-4171,441100,18.3,19.3
43-4199,441100,1.6,1.9
43-5000,441100,17.9,20.6
43-5021,441100,1.6,1.9
43-5030,441100,2.7,3
43-5032,441100,2.7,3
43-5061,441100,1.2,1.4
43-5071,441100,5.2,5.8
43-5081,441100,7.2,8.5
43-6000,441100,17.2,17
43-6011,441100,1.8,1.6
43-6014,441100,15.4,15.4
43-9000,441100,44.8,47.2
43-9011,441100,0.8,0.7
43-9020,441100,0.9,0.7
43-9021,441100,0.8,0.7
43-9041,441100,0.1,0.1
43-9061,441100,41.8,44.3
43-9071,441100,0.1,0.1
43-9199,441100,1,1.2
47-0000,441100,0.1,0.1
47-2000,441100,0.1,0.1
49-0000,441100,321.7,365.6
49-1000,441100,30.7,36.1
49-1011,441100,30.7,36.1
49-2000,441100,0.3,0.3
49-2090,441100,0.3,0.3
49-2096,441100,0.3,0.3
49-3000,441100,275.8,311.6
49-3020,441100,266.4,299.9
49-3021,441100,29.9,35.2
49-3022,441100,0.3,0.4
49-3023,441100,236.2,264.3
49-3031,441100,4.9,6.3
49-3050,441100,0.1,0.1
49-3052,441100,0.1,0.1
49-3090,441100,4.4,5.2
49-3092,441100,0.5,0.6
49-3093,441100,3.9,4.6
49-9000,441100,14.9,17.6
49-9071,441100,4,4.7
49-9090,441100,10.8,12.7
49-9098,441100,10.2,12
49-9099,441100,0.6,0.7
51-0000,441100,6.5,7.6
51-1000,441100,0.3,0.4
51-1011,441100,0.3,0.4
51-9000,441100,5.6,6.6
51-9061,441100,1.3,1.6
51-9120,441100,3.9,4.6
51-9122,441100,3.8,4.5
51-9123,441100,0.1,0.1
51-9190,441100,0.3,0.4
51-9198,441100,0.3,0.3
53-0000,441100,183.4,212
53-1000,441100,2.7,3.2
53-1021,441100,1.7,2
53-1031,441100,1,1.2
53-3000,441100,59.7,66.6
53-3030,441100,35.1,41.3
53-3031,441100,10.8,12.8
53-3032,441100,1.8,2.1
53-3033,441100,22.4,26.4
53-3041,441100,14.3,13.2
53-3099,441100,10.3,12.1
53-6000,441100,23.8,27.7
53-6021,441100,11.5,13.2
53-6031,441100,11.6,13.6
53-6061,441100,0.1,0.2
53-6099,441100,0.6,0.7
53-7000,441100,97.2,114.5
53-7051,441100,0.1,0.1
53-7060,441100,92.6,109
53-7061,441100,86.8,102.3
53-7062,441100,5.7,6.7
53-7199,441100,4.6,5.4
00-0000,441200,150.4,141.4
11-0000,441200,7.5,7.1
11-1000,441200,5.3,5.1
11-1011,441200,0.1,0.1
11-1021,441200,5.2,5
11-2000,441200,1.6,1.5
11-2011,441200,0.1,0.1
11-2020,441200,1.4,1.4
11-2021,441200,0.1,0.1
11-2022,441200,1.4,1.3
11-3000,441200,0.4,0.4
11-3011,441200,0.1,0.1
11-3031,441200,0.2,0.2
13-0000,441200,2.4,2.2
13-1000,441200,0.9,0.8
13-1020,441200,0.4,0.4
13-1022,441200,0.4,0.3
13-1161,441200,0.2,0.2
13-1199,441200,0.1,0.1
13-2000,441200,1.5,1.4
13-2011,441200,0.9,0.8
13-2041,441200,0.1,0.1
13-2070,441200,0.5,0.4
13-2072,441200,0.5,0.4
13-2099,441200,0.1,0.1
15-0000,441200,0.3,0.3
15-1100,441200,0.3,0.3
15-1130,441200,0.1,0.1
15-1134,441200,0.1,0.1
15-1150,441200,0.1,0.1
15-1151,441200,0.1,0.1
25-0000,441200,0.1,0.1
25-3000,441200,0.1,0.1
25-3021,441200,0.1,0.1
27-0000,441200,0.2,0.2
27-1000,441200,0.1,0.1
27-1020,441200,0.1,0.1
27-1024,441200,0.1,0.1
33-0000,441200,0.1,0
33-9000,441200,0.1,0
33-9030,441200,0.1,0
33-9032,441200,0.1,0
35-0000,441200,0.2,0.2
35-2000,441200,0.1,0.1
35-2010,441200,0.1,0.1
35-3000,441200,0.1,0.1
37-0000,441200,1.4,1.3
37-2000,441200,1.2,1.1
37-2010,441200,1.2,1.1
37-2011,441200,1.2,1.1
37-3000,441200,0.2,0.2
37-3011,441200,0.2,0.1
41-0000,441200,58.7,55.7
41-1000,441200,5.7,5.4
41-1011,441200,5.7,5.4
41-2000,441200,50.8,48.1
41-2010,441200,1.5,1.3
41-2011,441200,1.5,1.3
41-2020,441200,15,14.3
41-2021,441200,3.2,3.1
41-2022,441200,11.8,11.2
41-2031,441200,34.2,32.5
41-3000,441200,1,1
41-3031,441200,0.1,0.1
41-3099,441200,0.9,0.8
41-4000,441200,0.9,0.8
41-4012,441200,0.8,0.8
41-9000,441200,0.3,0.3
41-9041,441200,0.2,0.2
41-9090,441200,0.1,0.1
41-9099,441200,0.1,0.1
43-0000,441200,22.5,19.5
43-1000,441200,1.2,1.1
43-1011,441200,1.2,1.1
43-2000,441200,0.2,0.1
43-2011,441200,0.2,0.1
43-3000,441200,4.8,4.2
43-3011,441200,0.1,0
43-3021,441200,0.3,0.3
43-3031,441200,4.1,3.5
